# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
1.11.228.4,5,HIGH,Compromised|Malicious
1.15.35.79,5,HIGH,Compromised|Malicious
1.15.51.236,3,HIGH,Compromised
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.13,6,HIGH,Compromised|Malicious
1.24.16.16,4,HIGH,Compromised|Malicious
1.24.16.18,5,HIGH,Compromised|Malicious
1.24.16.20,5,HIGH,Compromised|Malicious
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.48,4,HIGH,Compromised|Malicious
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.61,4,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.86,5,HIGH,Compromised|Malicious
1.24.16.93,4,HIGH,Compromised|Malicious
1.24.16.106,4,HIGH,Compromised|Malicious
1.24.16.111,3,HIGH,Compromised
1.24.16.112,3,HIGH,Compromised
1.24.16.119,3,HIGH,Compromised
1.24.16.129,5,HIGH,Compromised|Malicious
1.24.16.131,3,HIGH,Compromised
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.140,4,HIGH,Compromised|Malicious
1.24.16.147,5,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.150,4,HIGH,Compromised|Malicious
1.24.16.152,3,HIGH,Compromised
1.24.16.160,3,HIGH,Compromised
1.24.16.168,4,HIGH,Compromised|Malicious
1.24.16.171,3,HIGH,Compromised
1.24.16.175,4,HIGH,Compromised|Malicious
1.24.16.186,3,HIGH,Compromised
1.24.16.187,3,HIGH,Compromised
1.24.16.188,5,HIGH,Compromised|Malicious
1.24.16.190,3,HIGH,Compromised
1.24.16.192,4,HIGH,Compromised|Malicious
1.24.16.198,6,HIGH,Compromised|Malicious
1.24.16.199,3,HIGH,Compromised
1.24.16.210,4,HIGH,Compromised|Malicious
1.24.16.222,4,HIGH,Compromised|Malicious
1.24.16.225,3,HIGH,Compromised
1.24.16.230,3,HIGH,Compromised
1.24.16.246,3,HIGH,Compromised
1.28.54.23,1,HIGH,Compromised
1.28.221.56,6,HIGH,Compromised|Malicious
1.30.198.90,4,HIGH,Compromised|Malicious
1.31.85.19,2,HIGH,Compromised
1.34.42.95,6,HIGH,Compromised|Malicious
1.55.18.177,3,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.15,2,HIGH,Compromised
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.24,4,HIGH,Compromised|Malicious
1.83.125.32,5,HIGH,Compromised|Malicious
1.83.125.49,4,HIGH,Compromised|Malicious
1.83.125.69,2,HIGH,Compromised
1.83.125.73,2,HIGH,Compromised
1.83.125.85,1,HIGH,Compromised
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.94,2,HIGH,Compromised
1.83.125.132,2,HIGH,Compromised
1.83.125.169,2,HIGH,Compromised
1.83.125.175,3,HIGH,Compromised|Malicious
1.83.125.178,4,HIGH,Compromised|Malicious
1.83.125.202,4,HIGH,Compromised|Malicious
