# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 10:16:53 +0000
# Count: 15571
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.15.35.79,5,HIGH,Compromised|Malicious
1.15.51.236,5,HIGH,Compromised|Malicious
1.20.228.110,6,HIGH,Brute-Force|Compromised|Malicious
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.13,3,HIGH,Compromised|Malicious
1.24.16.15,4,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.24,5,HIGH,Compromised|Malicious
1.24.16.29,2,HIGH,Compromised
1.24.16.38,2,HIGH,Compromised
1.24.16.39,2,HIGH,Compromised
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.42,5,HIGH,Compromised|Malicious
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.52,2,HIGH,Compromised
1.24.16.58,6,HIGH,Compromised|Malicious
1.24.16.59,2,HIGH,Compromised
1.24.16.66,4,HIGH,Compromised|Malicious
1.24.16.69,4,HIGH,Compromised|Malicious
1.24.16.71,6,HIGH,Compromised|Malicious
1.24.16.76,4,HIGH,Compromised|Malicious
1.24.16.88,6,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.98,3,HIGH,Compromised|Malicious
1.24.16.107,3,HIGH,Compromised
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.118,2,HIGH,Compromised
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.123,4,HIGH,Compromised|Malicious
1.24.16.125,2,HIGH,Compromised
1.24.16.131,5,HIGH,Compromised|Malicious
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.137,6,HIGH,Compromised|Malicious
1.24.16.161,3,HIGH,Compromised
1.24.16.167,5,HIGH,Compromised|Malicious
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.188,2,HIGH,Compromised
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.209,6,HIGH,Compromised|Malicious
1.24.16.223,3,HIGH,Compromised|Malicious
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.247,3,HIGH,Compromised
1.24.16.249,3,HIGH,Compromised|Malicious
1.25.59.147,3,HIGH,Compromised|Malicious
1.25.75.9,5,HIGH,Compromised|Malicious
1.27.209.186,1,HIGH,Compromised
1.28.221.56,1,HIGH,Compromised
1.28.235.126,2,HIGH,Compromised
1.30.198.90,2,HIGH,Compromised
1.31.32.184,3,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.31.85.19,2,HIGH,Compromised
1.32.58.131,5,HIGH,Compromised|Malicious
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.55.18.177,2,HIGH,Compromised
1.56.172.171,5,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.71.91.83,6,HIGH,Compromised|Malicious
1.71.234.196,5,HIGH,Compromised|Malicious
1.83.125.6,3,HIGH,Compromised|Malicious
1.83.125.9,3,HIGH,Compromised|Malicious
1.83.125.20,3,HIGH,Compromised
1.83.125.23,5,HIGH,Compromised|Malicious
1.83.125.24,3,HIGH,Compromised
1.83.125.73,5,HIGH,Compromised|Malicious
1.83.125.79,4,HIGH,Compromised|Malicious
1.83.125.81,2,HIGH,Compromised
1.83.125.114,2,HIGH,Compromised
1.83.125.119,4,HIGH,Compromised|Malicious
1.83.125.129,2,HIGH,Compromised
1.83.125.134,5,HIGH,Compromised|Malicious
1.83.125.143,4,HIGH,Compromised|Malicious
1.83.125.148,5,HIGH,Compromised|Malicious
1.83.125.172,2,HIGH,Compromised
1.83.125.181,3,HIGH,Compromised|Malicious
1.83.125.192,3,HIGH,Compromised
1.83.125.193,6,HIGH,Compromised|Malicious
1.83.125.196,2,HIGH,Compromised
1.83.125.199,5,HIGH,Compromised|Malicious
1.83.125.202,2,HIGH,Compromised
1.83.125.225,3,HIGH,Compromised
1.83.125.228,4,HIGH,Compromised|Malicious
1.83.125.229,2,HIGH,Compromised
1.83.125.231,5,HIGH,Compromised|Malicious
1.83.125.236,5,HIGH,Compromised|Malicious
1.85.54.130,5,HIGH,Compromised|Malicious
1.119.194.226,3,HIGH,Compromised
1.171.7.135,4,HIGH,Compromised|Malicious
1.176.118.246,7,HIGH,Compromised|Malicious
1.183.161.114,4,HIGH,Compromised|Malicious
1.183.227.238,6,HIGH,Compromised|Malicious
1.188.103.244,6,HIGH,Compromised|Malicious
1.190.65.182,2,HIGH,Compromised
1.192.46.208,6,HIGH,Compromised|Malicious
1.192.177.51,6,HIGH,Compromised|Malicious
1.193.39.62,3,HIGH,Compromised
1.193.41.172,3,HIGH,Compromised
1.193.63.244,6,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.205.145.172,6,HIGH,Compromised|Malicious
1.220.61.114,2,HIGH,Compromised
1.221.65.174,7,HIGH,Compromised|Malicious
1.225.62.211,4,HIGH,Compromised|Malicious
1.253.31.52,1,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.1.41,4,HIGH,Compromised|Malicious
2.26.64.64,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.98.173,5,HIGH,Compromised|Malicious
2.26.252.159,9,HIGH,Brute-Force|Compromised|Malicious
2.27.22.122,5,HIGH,Compromised|Malicious
2.27.62.69,5,HIGH,Compromised|Malicious
2.38.151.216,5,HIGH,Compromised|Malicious
2.49.208.45,1,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.59.183.60,12,HIGH,Brute-Force|Compromised|Malicious
2.124.92.188,3,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.182.37.0,3,HIGH,Compromised
2.182.43.24,5,HIGH,Compromised|Malicious
2.186.116.100,5,HIGH,Compromised|Malicious
2.186.118.17,5,HIGH,Compromised|Malicious
2.189.173.86,4,HIGH,Compromised
2.190.99.90,5,HIGH,Compromised|Malicious
2.218.80.55,6,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.101.118.175,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
3.146.42.110,4,HIGH,Compromised|Malicious
4.147.145.19,3,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,8,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.233.190.23,4,HIGH,Compromised
4.233.216.13,4,HIGH,Brute-Force|Compromised
4.236.161.123,4,HIGH,Compromised|Malicious
