# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 10:17:04 +0000
# Count: 15623
# Format: IP,FeedCount,RiskScore,Tags
1.6.83.9,6,HIGH,Compromised|Malicious
1.6.83.15,3,HIGH,Compromised
1.12.229.231,3,HIGH,Compromised
1.20.228.110,7,HIGH,Brute-Force|Compromised|Malicious
1.24.16.3,3,HIGH,Compromised
1.24.16.6,4,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.21,4,HIGH,Compromised|Malicious
1.24.16.34,4,HIGH,Compromised|Malicious
1.24.16.35,3,HIGH,Compromised
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.44,3,HIGH,Compromised
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.64,6,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.74,6,HIGH,Compromised|Malicious
1.24.16.82,4,HIGH,Compromised|Malicious
1.24.16.85,6,HIGH,Compromised|Malicious
1.24.16.92,6,HIGH,Compromised|Malicious
1.24.16.117,4,HIGH,Compromised|Malicious
1.24.16.132,4,HIGH,Compromised|Malicious
1.24.16.136,3,HIGH,Compromised
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.154,3,HIGH,Compromised
1.24.16.167,3,HIGH,Compromised
1.24.16.169,4,HIGH,Compromised|Malicious
1.24.16.171,5,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised
1.24.16.181,5,HIGH,Compromised|Malicious
1.24.16.186,3,HIGH,Compromised
1.24.16.194,6,HIGH,Compromised|Malicious
1.24.16.205,6,HIGH,Compromised|Malicious
1.24.16.210,6,HIGH,Compromised|Malicious
1.24.16.223,6,HIGH,Compromised|Malicious
1.24.16.225,4,HIGH,Compromised|Malicious
1.24.16.233,5,HIGH,Compromised|Malicious
1.24.16.252,5,HIGH,Compromised|Malicious
1.24.229.140,3,HIGH,Compromised
1.27.208.17,1,HIGH,Compromised
1.30.110.185,2,HIGH,Compromised
1.32.57.245,6,HIGH,Compromised|Malicious
1.32.58.131,2,HIGH,Compromised
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.42.95,3,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.48.61.170,5,HIGH,Compromised|Malicious
1.63.153.144,5,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.71.232.13,1,HIGH,Compromised
1.82.128.249,5,HIGH,Compromised|Malicious
1.83.125.22,5,HIGH,Compromised|Malicious
1.83.125.50,4,HIGH,Compromised
1.83.125.69,6,HIGH,Compromised|Malicious
1.83.125.73,2,HIGH,Compromised
1.83.125.76,2,HIGH,Compromised
1.83.125.77,2,HIGH,Compromised
1.83.125.110,1,HIGH,Compromised
1.83.125.114,3,HIGH,Compromised
1.83.125.119,4,HIGH,Compromised
1.83.125.123,1,HIGH,Compromised
1.83.125.127,6,HIGH,Compromised|Malicious
1.83.125.131,4,HIGH,Compromised|Malicious
1.83.125.143,2,HIGH,Compromised
1.83.125.146,4,HIGH,Compromised|Malicious
1.83.125.166,5,HIGH,Compromised|Malicious
