# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 27 Jun 2026 18:16:56 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,5,HIGH,Compromised|Malicious
1.15.14.29,4,HIGH,Compromised|Malicious
1.20.175.93,2,HIGH,Compromised
1.24.16.4,3,HIGH,Compromised
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.24,4,HIGH,Compromised
1.24.16.41,4,HIGH,Compromised
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.54,5,HIGH,Compromised|Malicious
1.24.16.62,4,HIGH,Compromised|Malicious
1.24.16.64,5,HIGH,Compromised|Malicious
1.24.16.68,4,HIGH,Compromised|Malicious
1.24.16.69,3,HIGH,Compromised
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.74,4,HIGH,Compromised
1.24.16.76,5,HIGH,Compromised|Malicious
1.24.16.86,3,HIGH,Compromised
1.24.16.103,5,HIGH,Compromised|Malicious
1.24.16.106,3,HIGH,Compromised
1.24.16.111,3,HIGH,Compromised
1.24.16.115,6,HIGH,Compromised|Malicious
1.24.16.117,3,HIGH,Compromised
1.24.16.122,3,HIGH,Compromised
1.24.16.123,5,HIGH,Compromised|Malicious
1.24.16.125,3,HIGH,Compromised
1.24.16.128,3,HIGH,Compromised
1.24.16.129,6,HIGH,Compromised|Malicious
1.24.16.131,5,HIGH,Compromised|Malicious
1.24.16.142,3,HIGH,Compromised
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.151,4,HIGH,Compromised
1.24.16.156,3,HIGH,Compromised
1.24.16.157,5,HIGH,Compromised|Malicious
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.173,4,HIGH,Compromised|Malicious
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.182,3,HIGH,Compromised
1.24.16.190,3,HIGH,Compromised
1.24.16.194,4,HIGH,Compromised
1.24.16.202,3,HIGH,Compromised
1.24.16.205,6,HIGH,Compromised|Malicious
1.24.16.206,4,HIGH,Compromised|Malicious
1.24.16.207,3,HIGH,Compromised
1.24.16.212,4,HIGH,Compromised|Malicious
1.24.16.215,4,HIGH,Compromised
1.24.16.222,3,HIGH,Compromised
1.24.16.223,5,HIGH,Compromised|Malicious
1.24.16.225,3,HIGH,Compromised
1.24.16.232,5,HIGH,Compromised|Malicious
1.24.16.234,4,HIGH,Compromised|Malicious
1.24.16.240,4,HIGH,Compromised|Malicious
1.24.16.248,5,HIGH,Compromised|Malicious
1.24.16.252,4,HIGH,Compromised|Malicious
1.24.16.254,4,HIGH,Compromised
1.24.230.92,5,HIGH,Compromised|Malicious
1.28.54.23,2,HIGH,Compromised
1.28.54.163,5,HIGH,Compromised|Malicious
1.28.235.126,2,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.31.85.19,3,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.34.161.179,4,HIGH,Compromised
1.34.204.183,4,HIGH,Compromised|Malicious
1.48.61.170,1,HIGH,Compromised
1.55.18.177,6,HIGH,Compromised|Malicious
1.57.21.89,2,HIGH,Compromised
1.63.153.144,6,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.22,6,HIGH,Compromised|Malicious
1.83.125.50,5,HIGH,Compromised|Malicious
1.83.125.58,2,HIGH,Compromised
1.83.125.69,5,HIGH,Compromised|Malicious
1.83.125.80,4,HIGH,Compromised
1.83.125.85,5,HIGH,Compromised|Malicious
1.83.125.111,3,HIGH,Compromised
1.83.125.119,5,HIGH,Compromised|Malicious
1.83.125.127,6,HIGH,Compromised|Malicious
1.83.125.131,5,HIGH,Compromised|Malicious
1.83.125.132,3,HIGH,Compromised
1.83.125.139,4,HIGH,Compromised
1.83.125.166,1,HIGH,Compromised
1.83.125.167,2,HIGH,Compromised
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.186,5,HIGH,Compromised|Malicious
1.83.125.208,4,HIGH,Compromised|Malicious
1.83.125.209,2,HIGH,Compromised
1.83.125.211,2,HIGH,Compromised
1.83.125.214,6,HIGH,Compromised|Malicious
1.83.125.223,5,HIGH,Compromised|Malicious
1.83.125.224,3,HIGH,Compromised
1.83.125.228,2,HIGH,Compromised
1.83.125.241,5,HIGH,Compromised|Malicious
1.83.125.253,3,HIGH,Compromised|Malicious
1.85.54.130,6,HIGH,Compromised|Malicious
1.159.67.80,5,HIGH,Compromised|Malicious
1.176.118.246,6,HIGH,Compromised|Malicious
1.177.162.2,5,HIGH,Compromised|Malicious
1.188.23.20,3,HIGH,Compromised
1.188.103.192,4,HIGH,Compromised|Malicious
1.192.46.208,3,HIGH,Compromised
1.193.63.123,4,HIGH,Compromised|Malicious
1.193.63.143,2,HIGH,Compromised
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.40.141,6,HIGH,Compromised|Malicious
1.213.214.233,5,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.32.234,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.38.64.230,4,HIGH,Compromised|Malicious
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.82.80.145,2,HIGH,Compromised
2.103.204.73,6,HIGH,Compromised|Malicious
2.181.179.70,2,HIGH,Compromised
2.182.37.0,4,HIGH,Compromised
2.187.248.234,7,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.39.19.237,7,HIGH,Brute-Force|Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.83.129.102,5,HIGH,Compromised|Malicious
5.83.143.45,4,HIGH,Compromised
5.83.143.123,6,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.160.135.50,4,HIGH,Compromised|Malicious
5.175.192.17,4,HIGH,Compromised
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.128.222,1,HIGH,Compromised
5.180.129.5,6,HIGH,Compromised|Malicious
5.180.205.78,5,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,8,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.193.177.42,3,HIGH,Compromised
5.194.189.80,4,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.198.249.108,4,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.239.160.177,2,HIGH,Compromised
8.43.59.38,3,HIGH,Compromised
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.131.74.250,3,HIGH,Compromised
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,7,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.90.131,6,HIGH,Compromised|Malicious
8.138.14.17,5,HIGH,Compromised|Malicious
8.138.33.31,5,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,6,HIGH,Compromised|Malicious
8.138.219.65,7,HIGH,Brute-Force|Compromised
8.138.226.180,5,HIGH,Compromised|Malicious
8.138.228.91,7,HIGH,Brute-Force|Compromised|Exploit
8.140.211.73,5,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.14,5,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.187.113,2,HIGH,Compromised
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.178.245,4,HIGH,Compromised
8.163.4.32,3,HIGH,Compromised
8.163.71.248,3,HIGH,Compromised
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,7,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,7,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.30,4,HIGH,Compromised
8.209.109.4,7,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.113.102,7,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,4,HIGH,Compromised
