# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
1.4.214.136,3,HIGH,Compromised
1.11.228.4,4,HIGH,Compromised
1.12.229.231,3,HIGH,Compromised
1.15.35.79,4,HIGH,Compromised
1.24.16.7,4,HIGH,Compromised|Malicious
1.24.16.8,6,HIGH,Compromised|Malicious
1.24.16.14,2,HIGH,Compromised
1.24.16.15,4,HIGH,Compromised|Malicious
1.24.16.26,4,HIGH,Compromised|Malicious
1.24.16.30,5,HIGH,Compromised|Malicious
1.24.16.36,5,HIGH,Compromised|Malicious
1.24.16.40,3,HIGH,Compromised|Malicious
1.24.16.47,2,HIGH,Compromised
1.24.16.50,3,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.63,3,HIGH,Compromised|Malicious
1.24.16.69,2,HIGH,Compromised
1.24.16.71,6,HIGH,Compromised|Malicious
1.24.16.74,3,HIGH,Compromised
1.24.16.86,3,HIGH,Compromised
1.24.16.93,3,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.98,2,HIGH,Compromised
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.103,2,HIGH,Compromised
1.24.16.106,3,HIGH,Compromised
1.24.16.111,4,HIGH,Compromised|Malicious
1.24.16.117,2,HIGH,Compromised
1.24.16.120,3,HIGH,Compromised
1.24.16.126,2,HIGH,Compromised
1.24.16.130,3,HIGH,Compromised|Malicious
1.24.16.131,4,HIGH,Compromised
1.24.16.137,4,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.145,6,HIGH,Compromised|Malicious
1.24.16.146,5,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised
1.24.16.151,4,HIGH,Compromised|Malicious
1.24.16.152,3,HIGH,Compromised
1.24.16.157,3,HIGH,Compromised|Malicious
1.24.16.171,6,HIGH,Compromised|Malicious
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised|Malicious
1.24.16.187,4,HIGH,Compromised|Malicious
1.24.16.190,6,HIGH,Compromised|Malicious
1.24.16.191,5,HIGH,Compromised|Malicious
1.24.16.209,6,HIGH,Compromised|Malicious
