# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
1.6.83.9,2,HIGH,Compromised
1.11.228.4,5,HIGH,Compromised|Malicious
1.15.35.79,5,HIGH,Compromised|Malicious
1.24.16.5,5,HIGH,Compromised|Malicious
1.24.16.9,4,HIGH,Compromised|Malicious
1.24.16.13,6,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.17,3,HIGH,Compromised
1.24.16.18,6,HIGH,Compromised|Malicious
1.24.16.20,5,HIGH,Compromised|Malicious
1.24.16.24,5,HIGH,Compromised|Malicious
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.39,5,HIGH,Compromised|Malicious
1.24.16.48,5,HIGH,Compromised|Malicious
1.24.16.49,4,HIGH,Compromised|Malicious
1.24.16.61,4,HIGH,Compromised|Malicious
1.24.16.65,4,HIGH,Compromised|Malicious
1.24.16.66,3,HIGH,Compromised
1.24.16.74,3,HIGH,Compromised
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.86,5,HIGH,Compromised|Malicious
1.24.16.90,4,HIGH,Compromised|Malicious
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.95,3,HIGH,Compromised
1.24.16.100,4,HIGH,Compromised|Malicious
1.24.16.103,3,HIGH,Compromised
1.24.16.106,5,HIGH,Compromised|Malicious
1.24.16.111,4,HIGH,Compromised
1.24.16.112,4,HIGH,Compromised
1.24.16.119,3,HIGH,Compromised
1.24.16.127,5,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.140,5,HIGH,Compromised|Malicious
1.24.16.142,4,HIGH,Compromised|Malicious
1.24.16.147,6,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.150,4,HIGH,Compromised|Malicious
1.24.16.152,4,HIGH,Compromised
1.24.16.160,3,HIGH,Compromised
1.24.16.164,3,HIGH,Compromised
1.24.16.165,4,HIGH,Compromised
1.24.16.168,5,HIGH,Compromised|Malicious
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.186,4,HIGH,Compromised
1.24.16.187,3,HIGH,Compromised
1.24.16.188,5,HIGH,Compromised|Malicious
1.24.16.190,3,HIGH,Compromised
1.24.16.199,3,HIGH,Compromised
1.24.16.205,4,HIGH,Compromised|Malicious
1.24.16.207,3,HIGH,Compromised
1.24.16.208,3,HIGH,Compromised
1.24.16.210,5,HIGH,Compromised|Malicious
1.24.16.211,4,HIGH,Compromised|Malicious
1.24.16.212,4,HIGH,Compromised|Malicious
1.24.16.222,4,HIGH,Compromised|Malicious
1.24.16.225,4,HIGH,Compromised
1.24.16.230,4,HIGH,Compromised
1.24.16.233,4,HIGH,Compromised|Malicious
1.24.16.244,5,HIGH,Compromised|Malicious
1.24.16.246,3,HIGH,Compromised
1.24.16.248,5,HIGH,Compromised|Malicious
1.28.54.23,3,HIGH,Compromised
1.28.221.56,5,HIGH,Compromised|Malicious
1.31.32.184,2,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.31.85.19,3,HIGH,Compromised
1.32.58.131,5,HIGH,Compromised|Malicious
1.34.42.95,6,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.50.238.142,3,HIGH,Compromised|Malicious
1.55.18.177,4,HIGH,Compromised|Malicious
1.56.172.171,2,HIGH,Compromised
1.71.234.196,2,HIGH,Compromised
1.83.125.15,3,HIGH,Compromised
1.83.125.19,6,HIGH,Compromised|Malicious
1.83.125.24,5,HIGH,Compromised|Malicious
1.83.125.31,2,HIGH,Compromised
1.83.125.32,6,HIGH,Compromised|Malicious
1.83.125.49,4,HIGH,Compromised|Malicious
1.83.125.69,3,HIGH,Compromised
1.83.125.73,2,HIGH,Compromised
1.83.125.85,2,HIGH,Compromised
1.83.125.87,5,HIGH,Compromised|Malicious
1.83.125.88,3,HIGH,Compromised|Malicious
1.83.125.94,2,HIGH,Compromised
1.83.125.96,5,HIGH,Compromised|Malicious
1.83.125.107,3,HIGH,Compromised|Malicious
1.83.125.114,3,HIGH,Compromised
1.83.125.132,3,HIGH,Compromised
1.83.125.167,2,HIGH,Compromised
1.83.125.169,2,HIGH,Compromised
1.83.125.175,4,HIGH,Compromised|Malicious
1.83.125.178,4,HIGH,Compromised|Malicious
1.83.125.202,5,HIGH,Compromised|Malicious
1.83.125.211,2,HIGH,Compromised
1.83.125.228,6,HIGH,Compromised|Malicious
1.83.125.231,6,HIGH,Compromised|Malicious
1.83.125.235,3,HIGH,Compromised
1.83.125.239,3,HIGH,Compromised
1.83.125.243,3,HIGH,Compromised
1.159.80.125,3,HIGH,Compromised
1.176.118.246,5,HIGH,Compromised|Malicious
1.188.100.210,3,HIGH,Compromised|Malicious
1.190.65.182,5,HIGH,Compromised|Malicious
1.190.98.234,3,HIGH,Compromised
1.191.64.209,1,HIGH,Compromised
1.192.46.208,6,HIGH,Compromised|Malicious
1.192.177.51,3,HIGH,Compromised
1.193.63.3,5,HIGH,Compromised|Malicious
1.193.63.180,5,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.40.141,3,HIGH,Compromised
1.199.126.50,1,HIGH,Compromised
1.207.97.240,3,HIGH,Compromised
1.221.38.205,4,HIGH,Compromised|Malicious
1.221.65.174,2,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
1.253.31.52,4,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.64.64,8,HIGH,Brute-Force|Compromised|Malicious
2.26.161.18,6,HIGH,Compromised|Malicious
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.38.64.230,2,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,12,HIGH,Brute-Force|Compromised|Malicious
2.84.39.44,1,HIGH,Compromised
2.91.252.246,3,HIGH,Compromised
2.181.179.70,4,HIGH,Compromised|Malicious
2.186.118.17,6,HIGH,Compromised|Malicious
2.187.248.234,6,HIGH,Compromised|Malicious
2.189.173.86,5,HIGH,Compromised|Malicious
2.189.255.10,2,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.107,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.194.10.127,2,HIGH,Compromised
4.213.169.8,3,HIGH,Compromised
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.230.105.204,1,HIGH,Compromised
4.236.161.123,6,HIGH,Compromised|Malicious
4.240.102.206,4,HIGH,Compromised
5.23.100.13,4,HIGH,Compromised|Malicious
5.39.49.245,6,HIGH,Compromised|Malicious
5.39.101.60,5,HIGH,Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.101.186,4,HIGH,Compromised
5.77.128.34,2,HIGH,Compromised
5.83.129.102,4,HIGH,Compromised
5.83.136.39,7,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.64.7,5,HIGH,Compromised|Malicious
5.101.78.146,3,HIGH,Compromised
5.133.168.15,4,HIGH,Compromised
5.135.37.99,3,HIGH,Compromised
5.135.71.236,4,HIGH,Compromised
5.135.173.212,6,HIGH,Compromised|Malicious
5.160.135.50,4,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.183.29.231,4,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.189.155.157,7,HIGH,Botnet|Brute-Force|Compromised
5.193.177.42,3,HIGH,Compromised
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.4.18,5,HIGH,Compromised|Malicious
5.223.87.239,3,HIGH,Compromised
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,3,HIGH,Compromised
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
