# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
1.6.83.15,4,HIGH,Compromised|Malicious
1.15.14.29,4,HIGH,Compromised
1.15.35.79,4,HIGH,Compromised
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.47,3,HIGH,Compromised
1.24.16.71,5,HIGH,Compromised|Malicious
1.24.16.94,3,HIGH,Compromised
1.24.16.102,3,HIGH,Compromised
1.24.16.129,6,HIGH,Compromised|Malicious
1.24.16.145,3,HIGH,Compromised
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.166,4,HIGH,Compromised|Malicious
1.24.16.243,4,HIGH,Compromised|Malicious
1.24.16.248,4,HIGH,Compromised|Malicious
1.25.75.9,3,HIGH,Compromised|Malicious
1.28.54.23,5,HIGH,Compromised|Malicious
1.31.32.184,4,HIGH,Compromised|Malicious
1.31.64.134,3,HIGH,Compromised|Malicious
1.31.85.19,4,HIGH,Compromised|Malicious
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.56.172.171,6,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.30,4,HIGH,Compromised|Malicious
1.83.125.31,3,HIGH,Compromised|Malicious
1.83.125.50,4,HIGH,Compromised|Malicious
1.83.125.73,3,HIGH,Compromised|Malicious
1.83.125.76,2,HIGH,Compromised
1.83.125.144,6,HIGH,Compromised|Malicious
1.83.125.172,5,HIGH,Compromised|Malicious
1.83.125.183,4,HIGH,Compromised|Malicious
1.83.125.229,4,HIGH,Compromised|Malicious
1.119.194.226,6,HIGH,Compromised|Malicious
1.159.114.184,3,HIGH,Compromised
1.171.25.81,7,HIGH,Compromised|Malicious
1.176.118.246,7,HIGH,Compromised|Malicious
1.188.5.78,4,HIGH,Compromised|Malicious
1.190.98.234,3,HIGH,Compromised
1.190.186.217,6,HIGH,Compromised|Malicious
