# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 15595
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.15.35.79,6,HIGH,Compromised|Malicious
1.24.16.2,4,HIGH,Compromised|Malicious
1.24.16.7,2,HIGH,Compromised
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.20,2,HIGH,Compromised
1.24.16.24,3,HIGH,Compromised
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.36,3,HIGH,Compromised
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.46,5,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.80,5,HIGH,Compromised|Malicious
1.24.16.86,2,HIGH,Compromised
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.101,4,HIGH,Compromised|Malicious
1.24.16.106,2,HIGH,Compromised
1.24.16.107,5,HIGH,Compromised|Malicious
1.24.16.117,2,HIGH,Compromised
1.24.16.118,3,HIGH,Compromised|Malicious
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.125,5,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.140,3,HIGH,Compromised
1.24.16.142,5,HIGH,Compromised|Malicious
1.24.16.146,3,HIGH,Compromised|Malicious
1.24.16.151,2,HIGH,Compromised
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.176,3,HIGH,Compromised
1.24.16.188,6,HIGH,Compromised|Malicious
1.24.16.191,3,HIGH,Compromised|Malicious
1.24.16.195,3,HIGH,Compromised
1.24.16.198,2,HIGH,Compromised
1.24.16.203,2,HIGH,Compromised
1.24.16.206,5,HIGH,Compromised|Malicious
1.24.16.214,2,HIGH,Compromised
1.24.16.215,2,HIGH,Compromised
1.24.16.217,2,HIGH,Compromised
1.24.16.220,2,HIGH,Compromised
1.24.16.234,2,HIGH,Compromised
1.24.16.248,5,HIGH,Compromised|Malicious
1.24.16.250,2,HIGH,Compromised
1.24.229.41,2,HIGH,Compromised
1.25.59.147,5,HIGH,Compromised|Malicious
1.25.75.9,5,HIGH,Compromised|Malicious
1.28.208.249,2,HIGH,Compromised
1.28.221.56,6,HIGH,Compromised|Malicious
1.28.234.95,2,HIGH,Compromised
1.28.235.126,5,HIGH,Compromised|Malicious
1.30.198.90,4,HIGH,Compromised|Malicious
1.30.208.159,2,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.57.245,3,HIGH,Compromised
1.32.58.131,3,HIGH,Compromised
1.34.42.95,4,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.50.238.142,2,HIGH,Compromised
1.52.140.62,3,HIGH,Compromised|Malicious
1.56.172.171,6,HIGH,Compromised|Malicious
1.57.218.8,1,HIGH,Compromised
1.63.153.132,1,HIGH,Compromised
1.82.131.125,1,HIGH,Compromised
1.83.125.6,5,HIGH,Compromised|Malicious
1.83.125.10,3,HIGH,Compromised
1.83.125.23,5,HIGH,Compromised|Malicious
1.83.125.30,2,HIGH,Compromised
1.83.125.55,4,HIGH,Compromised|Malicious
1.83.125.58,3,HIGH,Compromised|Malicious
1.83.125.60,2,HIGH,Compromised
1.83.125.71,2,HIGH,Compromised
1.83.125.80,3,HIGH,Compromised
1.83.125.81,5,HIGH,Compromised|Malicious
1.83.125.100,3,HIGH,Compromised
1.83.125.121,2,HIGH,Compromised
1.83.125.126,2,HIGH,Compromised
1.83.125.129,4,HIGH,Compromised|Malicious
1.83.125.134,4,HIGH,Compromised|Malicious
1.83.125.167,2,HIGH,Compromised
1.83.125.168,3,HIGH,Compromised|Malicious
1.83.125.180,2,HIGH,Compromised
1.83.125.209,2,HIGH,Compromised
1.83.125.218,2,HIGH,Compromised
1.83.125.228,5,HIGH,Compromised|Malicious
1.83.125.231,5,HIGH,Compromised|Malicious
1.83.125.241,4,HIGH,Compromised|Malicious
1.119.194.226,3,HIGH,Compromised|Malicious
1.171.25.81,1,HIGH,Compromised
1.171.171.216,1,HIGH,Compromised
1.172.244.46,1,HIGH,Compromised
1.176.118.246,6,HIGH,Compromised|Malicious
1.183.161.114,4,HIGH,Compromised|Malicious
1.190.65.182,5,HIGH,Compromised|Malicious
1.192.46.208,3,HIGH,Compromised|Malicious
1.192.215.232,2,HIGH,Compromised
1.193.41.172,4,HIGH,Compromised|Malicious
1.193.63.61,3,HIGH,Compromised
1.193.63.180,4,HIGH,Compromised|Malicious
1.193.63.244,3,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.214.84.70,3,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
1.253.31.52,5,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.1.41,6,HIGH,Compromised|Malicious
2.26.64.64,9,HIGH,Brute-Force|Compromised|Malicious
2.26.231.147,3,HIGH,Compromised
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.62.69,6,HIGH,Compromised|Malicious
2.38.151.216,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.121.25,13,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,2,HIGH,Compromised
2.59.183.60,9,HIGH,Brute-Force|Compromised|Malicious
2.124.92.188,3,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.180.24.69,3,HIGH,Compromised
2.180.41.252,2,HIGH,Compromised
2.186.118.17,6,HIGH,Compromised|Malicious
2.187.248.234,5,HIGH,Compromised|Malicious
2.218.80.55,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,9,HIGH,Botnet|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.144.174.70,1,HIGH,Compromised
3.229.245.88,1,HIGH,Compromised
3.235.47.124,5,HIGH,Compromised|Malicious
4.145.113.4,5,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.233.190.23,4,HIGH,Compromised|Malicious
4.240.102.206,5,HIGH,Compromised|Malicious
4.246.135.196,3,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
