# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 15573
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,2,HIGH,Compromised
1.15.51.236,4,HIGH,Compromised|Malicious
1.20.228.110,5,HIGH,Brute-Force|Compromised
1.24.16.5,3,HIGH,Compromised|Malicious
1.24.16.8,3,HIGH,Compromised|Malicious
1.24.16.9,3,HIGH,Compromised|Malicious
1.24.16.11,2,HIGH,Compromised
1.24.16.13,3,HIGH,Compromised|Malicious
1.24.16.15,4,HIGH,Compromised|Malicious
1.24.16.18,3,HIGH,Compromised|Malicious
1.24.16.24,6,HIGH,Compromised|Malicious
1.24.16.26,3,HIGH,Compromised|Malicious
1.24.16.29,3,HIGH,Compromised
1.24.16.39,2,HIGH,Compromised
1.24.16.41,4,HIGH,Compromised|Malicious
1.24.16.52,3,HIGH,Compromised
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.59,3,HIGH,Compromised
1.24.16.66,4,HIGH,Compromised|Malicious
1.24.16.69,4,HIGH,Compromised|Malicious
1.24.16.74,4,HIGH,Compromised|Malicious
1.24.16.76,5,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.87,2,HIGH,Compromised
1.24.16.88,5,HIGH,Compromised|Malicious
1.24.16.91,4,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.108,3,HIGH,Compromised|Malicious
1.24.16.112,2,HIGH,Compromised
1.24.16.113,5,HIGH,Compromised|Malicious
1.24.16.119,4,HIGH,Compromised|Malicious
1.24.16.121,5,HIGH,Compromised|Malicious
1.24.16.123,4,HIGH,Compromised|Malicious
1.24.16.125,2,HIGH,Compromised
1.24.16.131,5,HIGH,Compromised|Malicious
1.24.16.136,4,HIGH,Compromised|Malicious
1.24.16.137,5,HIGH,Compromised|Malicious
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.141,4,HIGH,Compromised|Malicious
1.24.16.152,4,HIGH,Compromised|Malicious
1.24.16.161,3,HIGH,Compromised
1.24.16.168,2,HIGH,Compromised
1.24.16.170,2,HIGH,Compromised
1.24.16.171,5,HIGH,Compromised|Malicious
1.24.16.177,3,HIGH,Compromised|Malicious
1.24.16.192,3,HIGH,Compromised|Malicious
1.24.16.202,3,HIGH,Compromised
1.24.16.207,2,HIGH,Compromised
1.24.16.228,3,HIGH,Compromised|Malicious
1.24.16.233,5,HIGH,Compromised|Malicious
1.24.16.236,2,HIGH,Compromised
1.24.16.238,5,HIGH,Compromised|Malicious
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.253,3,HIGH,Compromised|Malicious
1.24.93.223,2,HIGH,Compromised
1.24.230.92,5,HIGH,Compromised|Malicious
1.25.59.147,3,HIGH,Compromised|Malicious
1.25.75.9,5,HIGH,Compromised|Malicious
1.27.209.186,2,HIGH,Compromised
1.28.235.126,2,HIGH,Compromised
1.30.198.90,2,HIGH,Compromised
1.31.32.184,4,HIGH,Compromised|Malicious
1.31.64.134,2,HIGH,Compromised
1.31.85.19,2,HIGH,Compromised
1.32.58.131,5,HIGH,Compromised|Malicious
1.34.42.95,3,HIGH,Compromised|Malicious
1.34.143.217,7,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.52.140.62,1,HIGH,Compromised
1.56.172.171,5,HIGH,Compromised|Malicious
1.71.91.83,6,HIGH,Compromised|Malicious
1.83.125.6,3,HIGH,Compromised|Malicious
1.83.125.9,3,HIGH,Compromised|Malicious
1.83.125.20,3,HIGH,Compromised
1.83.125.24,2,HIGH,Compromised
1.83.125.25,5,HIGH,Compromised|Malicious
1.83.125.31,4,HIGH,Compromised|Malicious
1.83.125.41,2,HIGH,Compromised
1.83.125.58,2,HIGH,Compromised
1.83.125.63,3,HIGH,Compromised|Malicious
1.83.125.65,3,HIGH,Compromised|Malicious
1.83.125.73,5,HIGH,Compromised|Malicious
1.83.125.79,4,HIGH,Compromised|Malicious
1.83.125.81,2,HIGH,Compromised
1.83.125.87,5,HIGH,Compromised|Malicious
1.83.125.107,4,HIGH,Compromised|Malicious
1.83.125.114,2,HIGH,Compromised
1.83.125.116,2,HIGH,Compromised
1.83.125.119,4,HIGH,Compromised|Malicious
1.83.125.121,1,HIGH,Compromised
1.83.125.129,2,HIGH,Compromised
1.83.125.134,5,HIGH,Compromised|Malicious
1.83.125.135,2,HIGH,Compromised
1.83.125.143,5,HIGH,Compromised|Malicious
1.83.125.148,5,HIGH,Compromised|Malicious
1.83.125.168,5,HIGH,Compromised|Malicious
1.83.125.181,3,HIGH,Compromised|Malicious
1.83.125.183,2,HIGH,Compromised
1.83.125.185,4,HIGH,Compromised|Malicious
1.83.125.192,3,HIGH,Compromised
1.83.125.193,5,HIGH,Compromised|Malicious
1.83.125.196,2,HIGH,Compromised
1.83.125.197,5,HIGH,Compromised|Malicious
1.83.125.199,5,HIGH,Compromised|Malicious
1.83.125.202,2,HIGH,Compromised
1.83.125.214,1,HIGH,Compromised
1.83.125.228,4,HIGH,Compromised|Malicious
1.83.125.229,2,HIGH,Compromised
1.83.125.236,5,HIGH,Compromised|Malicious
1.85.54.130,4,HIGH,Compromised|Malicious
1.119.194.226,3,HIGH,Compromised
1.171.7.135,4,HIGH,Compromised|Malicious
1.176.118.246,6,HIGH,Compromised|Malicious
1.177.162.2,2,HIGH,Compromised
1.177.162.4,1,HIGH,Compromised
1.183.161.114,3,HIGH,Compromised|Malicious
1.183.227.238,5,HIGH,Compromised|Malicious
1.188.103.244,5,HIGH,Compromised|Malicious
1.190.65.182,2,HIGH,Compromised
1.192.46.208,5,HIGH,Compromised|Malicious
1.192.177.51,6,HIGH,Compromised|Malicious
1.193.41.172,2,HIGH,Compromised
1.193.63.244,5,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.198.215.32,1,HIGH,Compromised
1.205.145.172,5,HIGH,Compromised|Malicious
1.220.61.114,3,HIGH,Compromised
1.221.65.174,7,HIGH,Compromised|Malicious
1.251.50.105,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.1.41,4,HIGH,Compromised
2.26.64.64,9,HIGH,Brute-Force|Compromised|Malicious
2.26.98.173,5,HIGH,Compromised|Malicious
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious
2.27.22.122,5,HIGH,Compromised|Malicious
2.38.64.230,2,HIGH,Compromised
2.40.99.114,5,HIGH,Compromised|Malicious
2.49.208.45,2,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.59.183.60,14,HIGH,Brute-Force|Compromised|Malicious
2.124.92.188,3,HIGH,Compromised
2.181.179.70,1,HIGH,Compromised
2.186.118.17,5,HIGH,Compromised|Malicious
2.186.120.17,4,HIGH,Compromised|Malicious
2.187.248.234,5,HIGH,Compromised|Malicious
2.189.255.10,2,HIGH,Compromised
2.190.99.90,6,HIGH,Compromised|Malicious
2.218.80.55,6,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,8,HIGH,Compromised|Malicious
3.101.118.175,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.110,4,HIGH,Compromised|Malicious
3.235.47.124,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.184.118.54,2,HIGH,Compromised
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,8,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.233.190.23,3,HIGH,Compromised
4.233.216.13,6,HIGH,Brute-Force|Compromised
4.240.102.206,4,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.1.5.135,2,HIGH,Compromised
5.14.160.61,2,HIGH,Compromised
5.23.100.13,4,HIGH,Compromised|Malicious
5.39.32.197,4,HIGH,Compromised|Malicious
5.57.70.48,5,HIGH,Compromised|Malicious
5.57.126.141,3,HIGH,Compromised
5.57.245.59,3,HIGH,Compromised|Malicious
5.61.209.24,6,HIGH,Brute-Force|Compromised|Malicious
5.61.209.43,7,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,5,HIGH,Compromised|Malicious
5.69.170.226,2,HIGH,Compromised
5.77.128.34,3,HIGH,Compromised
5.83.129.102,5,HIGH,Compromised|Malicious
5.83.143.40,6,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.135.37.99,4,HIGH,Compromised|Malicious
5.135.71.236,5,HIGH,Compromised|Malicious
5.135.173.212,6,HIGH,Brute-Force|Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised
5.183.29.231,3,HIGH,Compromised
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Compromised|Malicious
5.189.138.96,5,HIGH,Compromised
5.189.155.157,7,HIGH,Botnet|Brute-Force|Compromised
5.196.106.17,12,HIGH,Brute-Force|Compromised|Malicious
5.198.249.108,4,HIGH,Compromised|Malicious
5.201.137.83,3,HIGH,Compromised|Malicious
5.202.195.224,3,HIGH,Compromised
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,6,HIGH,Compromised|Malicious
8.34.75.73,3,HIGH,Compromised
8.129.29.97,12,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.133.170.199,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,8,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,11,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,4,HIGH,Compromised
8.137.90.131,3,HIGH,Compromised
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.14.17,5,HIGH,Compromised|Malicious
8.138.33.31,3,HIGH,Compromised
8.138.102.71,2,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.204.154,6,HIGH,Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
