# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
1.12.229.231,3,HIGH,Compromised
1.15.35.79,5,HIGH,Compromised|Malicious
1.24.16.2,5,HIGH,Compromised|Malicious
1.24.16.7,3,HIGH,Compromised
1.24.16.13,6,HIGH,Compromised|Malicious
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.20,2,HIGH,Compromised
1.24.16.24,3,HIGH,Compromised
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.46,6,HIGH,Compromised|Malicious
1.24.16.58,5,HIGH,Compromised|Malicious
1.24.16.80,5,HIGH,Compromised|Malicious
1.24.16.86,2,HIGH,Compromised
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.101,4,HIGH,Compromised|Malicious
1.24.16.107,5,HIGH,Compromised|Malicious
1.24.16.117,3,HIGH,Compromised
1.24.16.118,3,HIGH,Compromised|Malicious
1.24.16.121,6,HIGH,Compromised|Malicious
1.24.16.125,6,HIGH,Compromised|Malicious
1.24.16.140,3,HIGH,Compromised
1.24.16.142,6,HIGH,Compromised|Malicious
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.151,3,HIGH,Compromised
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.176,4,HIGH,Compromised
1.24.16.188,5,HIGH,Compromised|Malicious
1.24.16.191,4,HIGH,Compromised|Malicious
1.24.16.195,4,HIGH,Compromised
1.24.16.198,3,HIGH,Compromised
1.24.16.203,3,HIGH,Compromised
1.24.16.206,5,HIGH,Compromised|Malicious
1.24.16.214,2,HIGH,Compromised
1.24.16.215,2,HIGH,Compromised
1.24.16.217,2,HIGH,Compromised
1.24.16.220,3,HIGH,Compromised
1.24.16.234,3,HIGH,Compromised
1.24.16.235,4,HIGH,Compromised|Malicious
1.24.16.237,2,HIGH,Compromised
1.24.16.248,6,HIGH,Compromised|Malicious
1.24.16.249,4,HIGH,Compromised|Malicious
1.24.16.250,3,HIGH,Compromised
1.24.93.223,5,HIGH,Compromised|Malicious
1.25.59.147,6,HIGH,Compromised|Malicious
1.25.75.9,5,HIGH,Compromised|Malicious
1.28.208.249,3,HIGH,Compromised
1.28.221.56,6,HIGH,Compromised|Malicious
1.28.234.95,2,HIGH,Compromised
1.30.198.90,5,HIGH,Compromised|Malicious
1.30.208.159,3,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.57.245,4,HIGH,Compromised
1.32.58.131,3,HIGH,Compromised
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.50.238.142,3,HIGH,Compromised
1.52.140.62,4,HIGH,Compromised|Malicious
1.60.209.217,2,HIGH,Compromised
1.63.153.132,3,HIGH,Compromised
1.82.131.125,2,HIGH,Compromised
1.83.125.6,5,HIGH,Compromised|Malicious
1.83.125.10,4,HIGH,Compromised
1.83.125.11,3,HIGH,Compromised
1.83.125.19,5,HIGH,Compromised|Malicious
1.83.125.23,6,HIGH,Compromised|Malicious
1.83.125.28,2,HIGH,Compromised
1.83.125.42,2,HIGH,Compromised
1.83.125.55,5,HIGH,Compromised|Malicious
1.83.125.58,4,HIGH,Compromised|Malicious
1.83.125.60,3,HIGH,Compromised
1.83.125.66,2,HIGH,Compromised
1.83.125.71,3,HIGH,Compromised
1.83.125.76,2,HIGH,Compromised
1.83.125.80,4,HIGH,Compromised
1.83.125.81,5,HIGH,Compromised|Malicious
1.83.125.100,4,HIGH,Compromised
1.83.125.121,2,HIGH,Compromised
1.83.125.126,2,HIGH,Compromised
1.83.125.134,4,HIGH,Compromised|Malicious
1.83.125.167,3,HIGH,Compromised
1.83.125.180,3,HIGH,Compromised
1.83.125.192,4,HIGH,Compromised|Malicious
1.83.125.193,4,HIGH,Compromised|Malicious
1.83.125.198,2,HIGH,Compromised
1.83.125.199,5,HIGH,Compromised|Malicious
1.83.125.202,5,HIGH,Compromised|Malicious
1.83.125.209,3,HIGH,Compromised
1.83.125.218,2,HIGH,Compromised
1.83.125.228,6,HIGH,Compromised|Malicious
1.83.125.231,6,HIGH,Compromised|Malicious
1.83.125.241,5,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.171.25.81,3,HIGH,Compromised
1.171.171.216,3,HIGH,Compromised
1.172.244.46,3,HIGH,Compromised
1.176.118.246,6,HIGH,Compromised|Malicious
1.183.161.114,5,HIGH,Compromised|Malicious
1.188.100.210,2,HIGH,Compromised
1.190.65.182,6,HIGH,Compromised|Malicious
1.190.186.217,2,HIGH,Compromised
1.192.46.208,4,HIGH,Compromised|Malicious
1.192.215.232,3,HIGH,Compromised
1.193.41.172,5,HIGH,Compromised|Malicious
1.193.63.61,3,HIGH,Compromised
1.193.63.180,5,HIGH,Compromised|Malicious
1.193.63.244,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.214.84.70,3,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
1.253.31.52,6,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.1.41,6,HIGH,Compromised|Malicious
2.26.64.64,10,HIGH,Brute-Force|Compromised|Malicious
2.26.161.18,2,HIGH,Compromised
2.26.231.147,4,HIGH,Compromised
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.62.69,6,HIGH,Compromised|Malicious
2.38.151.216,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,3,HIGH,Compromised
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.136.130.81,6,HIGH,Compromised|Malicious
2.179.177.144,2,HIGH,Compromised
2.180.41.252,2,HIGH,Compromised
2.181.179.70,5,HIGH,Compromised|Malicious
2.186.118.17,6,HIGH,Compromised|Malicious
2.189.173.86,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.134.100.58,3,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.144.174.70,3,HIGH,Compromised
3.229.245.88,3,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.197.208.186,2,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.180.232,4,HIGH,Compromised|Malicious
4.233.190.23,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.240.102.206,5,HIGH,Compromised|Malicious
4.246.135.196,3,HIGH,Compromised
5.34.126.34,3,HIGH,Compromised
5.39.32.197,5,HIGH,Compromised|Malicious
5.39.49.245,5,HIGH,Compromised|Malicious
5.42.35.129,6,HIGH,Compromised|Malicious
5.57.70.48,6,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
