# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 02:16:35 +0000
# Count: 15592
# Format: IP,FeedCount,RiskScore,Tags
1.15.35.79,5,HIGH,Compromised|Malicious
1.24.16.8,3,HIGH,Compromised|Malicious
1.24.16.42,6,HIGH,Compromised|Malicious
1.24.16.66,5,HIGH,Compromised|Malicious
1.24.16.71,6,HIGH,Compromised|Malicious
1.24.16.76,5,HIGH,Compromised|Malicious
1.24.16.119,5,HIGH,Compromised|Malicious
1.24.16.122,4,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.151,3,HIGH,Compromised|Malicious
1.24.16.166,5,HIGH,Compromised|Malicious
1.24.16.195,3,HIGH,Compromised
1.24.16.202,4,HIGH,Compromised|Malicious
1.24.16.215,2,HIGH,Compromised
1.24.16.220,3,HIGH,Compromised|Malicious
1.24.16.248,4,HIGH,Compromised|Malicious
1.24.16.250,3,HIGH,Compromised|Malicious
1.30.110.185,3,HIGH,Compromised|Malicious
1.30.208.159,1,HIGH,Compromised
1.31.32.184,5,HIGH,Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.56.172.171,6,HIGH,Compromised|Malicious
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.28,2,HIGH,Compromised
1.83.125.55,4,HIGH,Compromised|Malicious
1.83.125.83,5,HIGH,Compromised|Malicious
1.83.125.87,6,HIGH,Compromised|Malicious
1.83.125.100,4,HIGH,Compromised|Malicious
1.83.125.134,4,HIGH,Compromised|Malicious
1.83.125.135,3,HIGH,Compromised|Malicious
1.83.125.180,2,HIGH,Compromised
1.83.125.193,4,HIGH,Compromised|Malicious
1.83.125.214,3,HIGH,Compromised
1.83.125.241,5,HIGH,Compromised|Malicious
1.85.54.130,4,HIGH,Compromised|Malicious
1.119.194.226,3,HIGH,Compromised|Malicious
1.176.118.246,6,HIGH,Compromised|Malicious
1.190.65.182,4,HIGH,Compromised|Malicious
1.192.177.51,5,HIGH,Compromised|Malicious
1.192.177.156,4,HIGH,Compromised|Malicious
1.193.63.180,2,HIGH,Compromised
1.197.102.62,6,HIGH,Compromised|Malicious
1.221.65.174,6,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.1.41,5,HIGH,Compromised|Malicious
2.26.64.64,10,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,12,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.62.69,6,HIGH,Compromised|Malicious
2.38.151.216,6,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,3,HIGH,Compromised|Malicious
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.124.92.188,3,HIGH,Compromised
2.186.116.100,4,HIGH,Compromised|Malicious
2.186.118.17,6,HIGH,Compromised|Malicious
2.186.120.17,4,HIGH,Compromised
2.187.248.234,6,HIGH,Compromised|Malicious
2.189.173.86,5,HIGH,Compromised|Malicious
2.190.99.90,5,HIGH,Compromised|Malicious
2.218.80.55,6,HIGH,Compromised|Malicious
2.221.82.244,3,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,8,HIGH,Compromised|Malicious
3.108.167.233,3,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.235.47.124,5,HIGH,Compromised|Malicious
4.145.113.4,6,HIGH,Compromised|Malicious
4.147.145.19,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.184.118.54,3,HIGH,Compromised
4.193.139.29,5,HIGH,Compromised|Malicious
4.197.208.186,4,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.233.216.13,5,HIGH,Compromised
4.236.161.123,6,HIGH,Compromised|Malicious
4.240.102.206,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,4,HIGH,Compromised|Malicious
5.23.100.13,4,HIGH,Compromised|Malicious
5.39.32.197,4,HIGH,Compromised|Malicious
5.39.49.245,5,HIGH,Compromised|Malicious
5.57.126.141,4,HIGH,Compromised|Malicious
5.61.209.24,6,HIGH,Compromised|Malicious
5.61.209.43,6,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,5,HIGH,Compromised|Malicious
5.77.128.34,4,HIGH,Compromised
5.83.129.102,5,HIGH,Compromised|Malicious
5.83.143.40,6,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised
5.135.71.236,6,HIGH,Compromised|Malicious
5.135.173.212,6,HIGH,Brute-Force|Compromised|Malicious
5.161.69.99,2,HIGH,Compromised
5.163.31.221,3,HIGH,Compromised
5.175.192.17,5,HIGH,Compromised|Malicious
5.178.229.218,4,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised
5.187.35.26,6,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Compromised|Malicious
5.189.138.96,5,HIGH,Compromised
5.189.155.157,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.191.246.197,2,HIGH,Compromised
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,4,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.230.201.168,3,HIGH,Compromised
5.238.111.68,3,HIGH,Compromised
5.239.160.177,2,HIGH,Compromised
8.43.59.38,4,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
