# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 10:16:40 +0000
# Count: 15609
# Format: IP,FeedCount,RiskScore,Tags
1.4.215.33,1,HIGH,Compromised
1.6.83.15,5,HIGH,Compromised|Malicious
1.12.229.231,2,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised
1.24.16.13,4,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.28,3,HIGH,Compromised
1.24.16.47,3,HIGH,Compromised
1.24.16.50,3,HIGH,Compromised
1.24.16.62,3,HIGH,Compromised
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.78,3,HIGH,Compromised
1.24.16.94,3,HIGH,Compromised
1.24.16.98,4,HIGH,Compromised|Malicious
1.24.16.103,3,HIGH,Compromised
1.24.16.112,4,HIGH,Compromised|Malicious
1.24.16.115,5,HIGH,Compromised|Malicious
1.24.16.117,3,HIGH,Compromised
1.24.16.131,5,HIGH,Compromised|Malicious
1.24.16.133,4,HIGH,Compromised|Malicious
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised
1.24.16.157,3,HIGH,Compromised
1.24.16.161,5,HIGH,Compromised|Malicious
1.24.16.165,6,HIGH,Compromised|Malicious
1.24.16.172,3,HIGH,Compromised
1.24.16.175,5,HIGH,Compromised|Malicious
1.24.16.186,3,HIGH,Compromised
1.24.16.193,4,HIGH,Compromised|Malicious
1.24.16.205,5,HIGH,Compromised|Malicious
1.24.16.211,3,HIGH,Compromised
1.24.16.216,4,HIGH,Compromised|Malicious
1.24.16.233,6,HIGH,Compromised|Malicious
1.24.16.242,4,HIGH,Compromised|Malicious
1.24.16.243,4,HIGH,Compromised|Malicious
1.24.16.248,4,HIGH,Compromised|Malicious
1.24.16.252,3,HIGH,Compromised
1.24.16.253,5,HIGH,Compromised|Malicious
1.24.16.254,4,HIGH,Compromised|Malicious
1.24.229.140,6,HIGH,Compromised|Malicious
1.24.230.92,4,HIGH,Compromised|Malicious
1.25.75.250,4,HIGH,Compromised|Malicious
1.28.54.163,3,HIGH,Compromised|Malicious
1.28.221.56,2,HIGH,Compromised
1.30.69.76,4,HIGH,Compromised|Malicious
1.30.198.74,1,HIGH,Compromised
1.31.85.19,4,HIGH,Compromised|Malicious
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,2,HIGH,Compromised
1.55.18.177,5,HIGH,Compromised|Malicious
1.56.172.171,6,HIGH,Compromised|Malicious
1.58.108.110,1,HIGH,Compromised
1.63.153.144,6,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.19,3,HIGH,Compromised|Malicious
1.83.125.32,2,HIGH,Compromised
1.83.125.49,3,HIGH,Compromised
1.83.125.50,4,HIGH,Compromised|Malicious
1.83.125.76,2,HIGH,Compromised
1.83.125.107,5,HIGH,Compromised|Malicious
1.83.125.115,2,HIGH,Compromised
1.83.125.119,3,HIGH,Compromised
1.83.125.143,5,HIGH,Compromised|Malicious
1.83.125.158,3,HIGH,Compromised|Malicious
1.83.125.160,4,HIGH,Compromised|Malicious
1.83.125.181,5,HIGH,Compromised|Malicious
1.83.125.192,2,HIGH,Compromised
1.83.125.208,4,HIGH,Compromised|Malicious
1.83.125.214,3,HIGH,Compromised
1.83.125.216,5,HIGH,Compromised|Malicious
1.83.125.231,6,HIGH,Compromised|Malicious
1.83.125.236,2,HIGH,Compromised
1.83.125.241,4,HIGH,Compromised|Malicious
1.83.125.250,5,HIGH,Compromised|Malicious
