# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 06:04:22 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
1.4.214.136,1,HIGH,Compromised
1.15.35.79,4,HIGH,Compromised
1.15.82.219,4,HIGH,Compromised|Malicious
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.58,4,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.88,3,HIGH,Compromised
1.24.16.95,2,HIGH,Compromised
1.24.16.106,2,HIGH,Compromised
1.24.16.113,2,HIGH,Compromised
1.24.16.134,5,HIGH,Compromised|Malicious
1.24.16.137,3,HIGH,Compromised|Malicious
1.24.16.139,4,HIGH,Compromised|Malicious
1.24.16.145,5,HIGH,Compromised|Malicious
1.24.16.150,3,HIGH,Compromised
1.24.16.158,5,HIGH,Compromised|Malicious
1.24.16.166,5,HIGH,Compromised|Malicious
1.24.16.174,3,HIGH,Compromised|Malicious
1.24.16.175,4,HIGH,Compromised|Malicious
1.24.16.212,5,HIGH,Compromised|Malicious
1.24.229.41,5,HIGH,Compromised|Malicious
1.25.75.9,6,HIGH,Compromised|Malicious
1.28.234.95,6,HIGH,Compromised|Malicious
1.31.85.19,1,HIGH,Compromised
1.32.58.131,2,HIGH,Compromised
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.34.204.183,4,HIGH,Compromised|Malicious
1.56.172.171,5,HIGH,Compromised|Malicious
1.82.149.143,3,HIGH,Compromised|Malicious
1.82.151.135,6,HIGH,Compromised|Malicious
1.83.125.24,2,HIGH,Compromised
1.83.125.60,5,HIGH,Compromised|Malicious
1.83.125.122,4,HIGH,Compromised|Malicious
1.83.125.125,5,HIGH,Compromised|Malicious
1.83.125.142,6,HIGH,Compromised|Malicious
1.83.125.168,4,HIGH,Compromised|Malicious
1.83.125.193,5,HIGH,Compromised|Malicious
1.83.125.212,2,HIGH,Compromised
1.83.125.218,3,HIGH,Compromised
1.83.125.219,3,HIGH,Compromised|Malicious
1.83.125.242,3,HIGH,Compromised
1.83.125.243,2,HIGH,Compromised
1.164.110.70,3,HIGH,Compromised
1.176.118.246,5,HIGH,Compromised|Malicious
1.183.161.114,2,HIGH,Compromised
1.183.227.238,3,HIGH,Compromised
1.188.103.244,2,HIGH,Compromised
1.192.177.51,6,HIGH,Compromised|Malicious
1.192.177.156,5,HIGH,Compromised|Malicious
1.193.63.3,3,HIGH,Compromised|Malicious
1.193.63.29,6,HIGH,Compromised|Malicious
1.193.63.132,1,HIGH,Compromised
1.193.63.244,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
2.10.180.222,3,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.5.94,3,HIGH,Compromised
2.26.64.64,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.98.173,5,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.22.122,6,HIGH,Compromised|Malicious
2.27.62.69,5,HIGH,Compromised|Malicious
2.38.151.216,5,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.88.88.141,5,HIGH,Compromised|Malicious
2.124.92.188,4,HIGH,Compromised|Malicious
2.124.139.58,6,HIGH,Compromised|Malicious
2.181.35.114,3,HIGH,Compromised|Malicious
2.186.118.17,4,HIGH,Compromised|Malicious
2.187.248.234,3,HIGH,Compromised
2.189.173.86,3,HIGH,Compromised
2.218.80.55,3,HIGH,Compromised
2.233.116.246,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.101.118.175,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.235.47.124,4,HIGH,Compromised
4.145.113.4,7,HIGH,Compromised|Malicious
4.147.145.19,3,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,7,HIGH,Brute-Force|Compromised|Exploit
4.213.139.55,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.233.190.23,3,HIGH,Compromised
4.236.161.123,6,HIGH,Compromised|Malicious
4.240.102.206,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,6,HIGH,Compromised|Malicious
5.57.245.59,2,HIGH,Compromised
5.61.209.24,8,HIGH,Brute-Force|Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,6,HIGH,Compromised|Malicious
5.77.128.34,6,HIGH,Compromised|Malicious
5.83.129.102,3,HIGH,Compromised
5.83.143.40,6,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.45,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,5,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.135.37.99,4,HIGH,Compromised|Malicious
5.135.71.236,4,HIGH,Compromised
5.135.173.212,7,HIGH,Brute-Force|Compromised|Malicious
5.152.145.139,2,HIGH,Compromised
5.175.192.17,6,HIGH,Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised|Malicious
5.182.26.69,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Brute-Force|Compromised|Malicious
5.189.138.96,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.191.246.197,4,HIGH,Compromised|Malicious
5.196.106.17,12,HIGH,Brute-Force|Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,6,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,6,HIGH,Compromised|Malicious
5.226.140.117,6,HIGH,Compromised|Malicious
5.231.45.186,5,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
8.40.170.167,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,6,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,12,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Compromised|Malicious
