# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 25707
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.4.221.22,4,HIGH,Brute-Force
1.9.211.178,3,HIGH,Brute-Force
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.228.110,4,HIGH,Brute-Force
1.22.114.164,5,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.32.207.234,7,HIGH,Brute-Force|Malicious
1.53.49.193,3,HIGH,Botnet|Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.95.115.16,5,HIGH,Brute-Force|Malicious
1.160.229.25,5,HIGH,Brute-Force
1.161.174.60,4,HIGH,Brute-Force|Malicious
1.162.198.223,6,HIGH,Brute-Force|Malicious
1.162.239.42,6,HIGH,Brute-Force|Malicious
1.178.141.70,5,HIGH,Brute-Force|Malicious
1.182.192.27,6,HIGH,Brute-Force|Malicious|Spam
1.192.61.19,6,HIGH,Brute-Force
1.193.163.2,7,HIGH,Brute-Force|Malicious|Spam
1.201.123.182,4,HIGH,Brute-Force
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,5,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,5,HIGH,Brute-Force|Spam
1.234.27.159,7,HIGH,Brute-Force|Malicious|Spam
1.234.75.81,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.241.194.62,4,HIGH,Brute-Force
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.24.91.253,5,HIGH,Brute-Force|Spam
2.26.51.2,7,HIGH,Brute-Force|Malicious
2.26.64.64,10,HIGH,Brute-Force|Compromised|Malicious
2.26.97.202,6,HIGH,Brute-Force|Malicious|Spam
2.26.109.223,4,HIGH,Brute-Force
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.20.149,6,HIGH,Brute-Force
2.27.33.212,6,HIGH,Brute-Force|Malicious
2.27.40.25,6,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,2,HIGH,Brute-Force
2.49.41.180,6,HIGH,Botnet|Brute-Force|Malicious
2.50.56.109,6,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.51.3.18,4,HIGH,Brute-Force
