# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 25604
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.55.42,3,HIGH,Brute-Force
1.20.140.252,4,HIGH,Brute-Force
1.20.228.110,4,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.32.207.234,6,HIGH,Brute-Force|Malicious
1.46.23.81,2,MEDIUM,Brute-Force|Spam
1.53.49.193,5,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.95.155.126,5,HIGH,Brute-Force|Malicious
1.146.98.182,5,HIGH,Botnet|Brute-Force|Malicious
1.160.229.25,6,HIGH,Brute-Force|Malicious
1.161.174.60,4,HIGH,Brute-Force
1.162.198.223,5,HIGH,Brute-Force|Malicious
1.162.239.42,6,HIGH,Brute-Force|Malicious
1.178.141.70,4,HIGH,Brute-Force
1.182.192.27,6,HIGH,Brute-Force|Malicious|Spam
1.183.175.226,4,HIGH,Brute-Force|Spam
1.192.61.19,5,HIGH,Brute-Force
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.194.225.40,4,HIGH,Brute-Force
1.196.152.244,4,HIGH,Brute-Force
1.201.123.182,5,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,5,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.103.214,2,MEDIUM,Brute-Force|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,4,HIGH,Brute-Force|Spam
1.234.20.61,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious|Spam
1.234.75.81,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,5,HIGH,Brute-Force
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.244.43.163,2,MEDIUM,Brute-Force|Spam
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.11.251.173,5,HIGH,Botnet|Brute-Force|Malicious
2.24.91.253,6,HIGH,Brute-Force|Malicious|Spam
2.26.51.2,6,HIGH,Brute-Force
2.26.64.64,8,HIGH,Brute-Force|Compromised|Malicious
2.26.86.97,4,HIGH,Brute-Force
2.26.109.223,4,HIGH,Brute-Force
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.20.149,5,HIGH,Brute-Force
2.27.33.212,6,HIGH,Brute-Force|Malicious
2.27.40.25,5,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.48.94.112,3,HIGH,Brute-Force
2.50.175.79,5,HIGH,Brute-Force|Malicious
2.51.3.18,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,8,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.88.51,6,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.56.111.20,5,HIGH,Brute-Force|Exploit|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.57.122.173,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.177,6,HIGH,Brute-Force
2.57.122.188,4,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,3,HIGH,Brute-Force
2.57.122.191,3,HIGH,Brute-Force
2.57.122.192,3,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,4,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.202,5,HIGH,Brute-Force|Exploit
2.57.122.208,2,HIGH,Brute-Force
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,8,HIGH,Brute-Force|Malicious
2.57.170.246,6,HIGH,Botnet|Brute-Force|Malicious
2.57.217.229,8,HIGH,Brute-Force|Malicious
2.58.56.23,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,6,HIGH,Brute-Force|Exploit|Malicious
2.58.57.140,4,HIGH,Brute-Force
2.59.151.154,5,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,12,HIGH,Brute-Force|Compromised|Malicious
2.78.60.10,4,HIGH,Brute-Force|Spam
2.87.21.58,7,HIGH,Brute-Force|Exploit|Malicious
2.89.37.249,5,HIGH,Botnet|Brute-Force|Malicious
2.90.115.194,5,HIGH,Botnet|Brute-Force|Malicious
2.99.213.115,6,HIGH,Brute-Force|Malicious
2.109.64.218,6,HIGH,Brute-Force|Malicious|Spam
2.109.64.220,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,4,HIGH,Brute-Force|Spam
2.134.13.50,4,HIGH,Brute-Force|Spam
2.134.15.12,6,HIGH,Brute-Force
2.135.18.67,4,HIGH,Brute-Force|Spam
2.135.146.53,7,HIGH,Brute-Force|Malicious
2.176.63.66,5,HIGH,Brute-Force|Malicious
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.189.130.80,6,HIGH,Brute-Force|Malicious
2.197.114.21,6,HIGH,Brute-Force|Malicious|Spam
2.202.147.34,2,MEDIUM,Brute-Force|Spam
2.203.100.16,6,HIGH,Brute-Force|Malicious
2.206.189.74,2,MEDIUM,Brute-Force|Spam
2.215.87.25,3,HIGH,Brute-Force|Spam
3.6.139.129,5,HIGH,Brute-Force|Spam
3.15.179.241,4,HIGH,Brute-Force|Malicious|Spam
3.15.180.62,4,HIGH,Botnet|Brute-Force
3.25.181.134,2,MEDIUM,Botnet|Brute-Force
3.38.161.209,4,HIGH,Brute-Force|Exploit
3.38.194.245,4,HIGH,Brute-Force|Exploit
3.67.87.187,4,HIGH,Botnet|Brute-Force
3.87.27.156,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.92.51.194,4,HIGH,Brute-Force|Exploit
3.95.253.72,5,HIGH,Botnet|Brute-Force
3.107.8.235,4,HIGH,Brute-Force|Exploit
3.121.231.118,2,MEDIUM,Brute-Force
3.122.52.251,4,HIGH,Botnet|Brute-Force
3.124.123.238,3,HIGH,Brute-Force
3.131.220.121,9,HIGH,Brute-Force|Malicious
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.137.146.232,6,HIGH,Brute-Force|Malicious
3.138.190.72,6,HIGH,Brute-Force|Malicious|Spam
3.143.162.210,9,HIGH,Brute-Force|Malicious
3.145.74.60,3,HIGH,Botnet|Brute-Force
3.219.234.149,4,HIGH,Botnet|Brute-Force
