# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 25098
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.1.220.166,4,HIGH,Brute-Force
1.4.221.22,4,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.14.192.95,7,HIGH,Brute-Force|Malicious
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.228.110,4,HIGH,Brute-Force
1.40.121.23,6,HIGH,Brute-Force|Malicious|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.92.214.57,6,HIGH,Botnet|Brute-Force|Malicious
1.128.110.45,5,HIGH,Brute-Force|Malicious|Spam
1.161.145.164,5,HIGH,Brute-Force|Malicious
1.162.197.67,7,HIGH,Brute-Force|Malicious
1.192.61.19,6,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,5,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.12.146.183,2,MEDIUM,Brute-Force|Spam
2.15.58.229,3,MEDIUM,Brute-Force|Spam
2.15.130.102,6,HIGH,Brute-Force|Malicious|Spam
2.26.29.159,6,HIGH,Brute-Force|Malicious
2.26.49.39,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.20.149,6,HIGH,Brute-Force
2.27.32.234,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.35.0.79,3,MEDIUM,Brute-Force|Spam
2.48.94.9,5,HIGH,Brute-Force|Malicious
2.48.94.112,4,HIGH,Brute-Force
2.50.3.94,5,HIGH,Brute-Force|Malicious
2.50.25.53,1,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.51.3.18,3,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,8,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.202,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.238,5,HIGH,Brute-Force|Malicious
2.57.170.104,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.109,6,HIGH,Botnet|Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,6,HIGH,Brute-Force|Exploit
2.58.56.155,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,4,HIGH,Brute-Force
2.58.56.248,6,HIGH,Brute-Force|Malicious
2.58.57.140,4,HIGH,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.85.72.89,4,HIGH,Brute-Force|Spam
2.87.21.58,4,HIGH,Brute-Force
2.110.154.214,2,MEDIUM,Brute-Force|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,5,HIGH,Brute-Force|Malicious
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.135.146.53,6,HIGH,Brute-Force
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.189.5.250,4,HIGH,Brute-Force
2.189.130.80,6,HIGH,Brute-Force|Malicious
2.196.207.166,4,HIGH,Brute-Force
2.197.114.21,7,HIGH,Brute-Force|Malicious|Spam
2.205.205.94,5,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,5,HIGH,Brute-Force|Spam
2.208.198.111,5,HIGH,Brute-Force|Malicious|Spam
2.209.47.192,3,MEDIUM,Brute-Force|Spam
2.210.29.94,5,HIGH,Brute-Force|Malicious|Spam
2.211.80.75,2,MEDIUM,Brute-Force|Spam
2.211.214.8,6,HIGH,Brute-Force|Malicious|Spam
2.212.82.10,5,HIGH,Brute-Force|Malicious|Spam
2.212.232.127,2,MEDIUM,Brute-Force|Spam
2.213.65.105,3,HIGH,Brute-Force|Spam
2.213.196.184,3,MEDIUM,Brute-Force|Spam
2.214.48.124,6,HIGH,Brute-Force|Malicious|Spam
2.214.102.33,2,MEDIUM,Brute-Force|Spam
2.215.97.4,2,MEDIUM,Brute-Force|Spam
2.215.130.254,2,MEDIUM,Brute-Force|Spam
2.215.217.61,6,HIGH,Brute-Force|Malicious|Spam
2.222.108.163,6,HIGH,Brute-Force|Malicious|Spam
2.243.64.15,6,HIGH,Brute-Force|Malicious|Spam
2.243.156.196,6,HIGH,Brute-Force|Malicious|Spam
3.67.8.249,5,HIGH,Brute-Force
3.89.86.217,4,HIGH,Brute-Force
3.124.123.170,3,HIGH,Brute-Force
3.129.187.38,8,HIGH,Brute-Force|Malicious
3.131.220.121,8,HIGH,Brute-Force|Malicious
3.132.26.232,9,HIGH,Brute-Force|Malicious|Spam
3.132.96.216,5,HIGH,Botnet|Brute-Force
3.144.243.71,5,HIGH,Brute-Force|Exploit
3.150.136.217,4,HIGH,Brute-Force|Exploit
3.214.56.2,5,HIGH,Botnet|Brute-Force
3.214.174.148,4,HIGH,Brute-Force
3.232.55.20,4,HIGH,Botnet|Brute-Force
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.172.218.23,5,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.194.19.2,7,HIGH,Brute-Force|Malicious
4.194.31.84,5,HIGH,Brute-Force|Exploit
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,7,HIGH,Brute-Force|Exploit|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.36.75,5,HIGH,Botnet|Brute-Force
4.213.38.49,5,HIGH,Botnet|Brute-Force
4.213.51.82,5,HIGH,Botnet|Brute-Force
4.213.123.209,6,HIGH,Botnet|Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.222.216.239,5,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.225.202.230,6,HIGH,Botnet|Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.89.104,2,HIGH,Brute-Force
4.232.94.73,6,HIGH,Brute-Force|Exploit|Malicious
4.232.94.242,5,HIGH,Botnet|Brute-Force
4.232.190.133,4,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
