# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 10:16:32 +0000
# Count: 25418
# Format: IP,FeedCount,RiskScore,Tags
1.1.220.166,6,HIGH,Brute-Force|Malicious
1.12.55.42,4,HIGH,Brute-Force
1.15.134.139,4,HIGH,Brute-Force|Malicious
1.15.221.192,5,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.32.52.191,3,HIGH,Brute-Force
1.46.23.81,6,HIGH,Brute-Force|Malicious|Spam
1.53.49.193,6,HIGH,Botnet|Brute-Force|Malicious
1.53.97.98,2,MEDIUM,Brute-Force|Exploit
1.54.237.221,4,HIGH,Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.95.88.55,5,HIGH,Brute-Force|Malicious
1.95.155.126,6,HIGH,Brute-Force|Malicious
1.136.105.35,4,HIGH,Brute-Force|Spam
1.146.98.182,6,HIGH,Botnet|Brute-Force|Malicious
1.162.239.42,7,HIGH,Brute-Force|Malicious
1.183.175.226,6,HIGH,Brute-Force|Malicious|Spam
1.192.18.4,3,HIGH,Brute-Force|Malicious
1.192.61.19,6,HIGH,Brute-Force
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.194.225.40,5,HIGH,Brute-Force|Malicious
1.196.152.244,6,HIGH,Brute-Force|Malicious
1.201.123.182,6,HIGH,Brute-Force|Malicious
1.204.166.3,3,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.103.214,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,5,HIGH,Brute-Force|Spam
1.234.75.81,5,HIGH,Brute-Force|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.244.43.163,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.3.187.98,2,MEDIUM,Brute-Force|Spam
2.11.251.173,6,HIGH,Botnet|Brute-Force|Malicious
2.26.23.207,3,HIGH,Brute-Force|Malicious
2.26.49.39,6,HIGH,Brute-Force|Malicious
2.26.51.2,5,HIGH,Brute-Force
2.26.64.64,7,HIGH,Brute-Force|Malicious
2.26.86.97,6,HIGH,Brute-Force|Malicious
2.26.109.223,4,HIGH,Brute-Force
2.26.252.159,8,HIGH,Brute-Force|Compromised|Malicious
